"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1790369191226470448","Tue May 14 13:10:53 +0000 2024","0","Kemenangan Prabowo-Gibran Gairahkan Investasi di Indonesia https://t.co/iHzlXDxzsG","1790369191226470448","https://pbs.twimg.com/media/GNirSn8aYAAK7jY.jpg","","in","East Borneo, Indonesia","0","0","0","https://x.com/VanessaPadmana7/status/1790369191226470448","1605782150350897152","VanessaPadmana7"
"1790364759361278033","Tue May 14 12:55:26 +0000 2024","0","Kemenangan Prabowo-Gibran gairahkan investasi di Indonesia https://t.co/327XqIrWRW","1790365302099988693","https://pbs.twimg.com/media/GNinv0MbMAALq9u.jpg","PramManing","in","","0","1","0","https://x.com/PramManing/status/1790365302099988693","1770104762110996480","PramManing"
"1790362482542047684","Tue May 14 12:44:13 +0000 2024","0","Muzani menegaskan kepada seluruh pihak untuk tidak memanfaatkan kemenangan Prabowo sebagai presiden digunakan untuk melakukan hal-hal buruk. Sebab pemerintahan Prabowo-Gibran hanya digunakan seluruhnya untuk kepentingan rakyat dan bangsa. #prabowogibran https://t.co/KrYLt7QN7k","1790362482542047684","https://pbs.twimg.com/media/GNilLtraoAAoRcJ.jpg","","in","Jawa Tengah, Indonesia","0","0","0","https://x.com/kristinhapsari7/status/1790362482542047684","1640261697297326081","kristinhapsari7"
"1790360773153231359","Tue May 14 12:37:26 +0000 2024","0","Kemenangan Prabowo Gibran gairahkan investasi di Indonesia. https://t.co/iphN6dfout","1790360773153231359","https://pbs.twimg.com/media/GNijopuWUAA8Z6h.jpg","","in","Banten, Indonesia","0","0","0","https://x.com/bweritapedia/status/1790360773153231359","2506545764","bweritapedia"
"1789822089836339647","Mon May 13 00:56:54 +0000 2024","0","Gelar rapimnas dan syukuran kemenangan Prabowo Gibran Rumi kami siap berkontribusi dan mengawal segala kebijakan presiden terpilih https://t.co/FttpnPxTgV","1789822089836339647","https://pbs.twimg.com/media/GNa5sV6bQAAO_6b.jpg","","in","Sulawesi Tengah","0","1","0","https://x.com/PiraArini/status/1789822089836339647","2502043310","PiraArini"
"1789654452150095925","Sun May 12 13:50:46 +0000 2024","0","Gelar rapimnas dan tasyakuran kemenangan Prabowo-Gibran Rumi : kami siap berkontribusi dan mengawal segala kebijakan presiden terpilih https://t.co/oeBaEZAd3u","1789654452150095925","https://pbs.twimg.com/media/GNYhPOFaoAAsr4Z.jpg","","in","","0","0","0","https://x.com/budisusolu/status/1789654452150095925","1773357746626215936","budisusolu"
"1789643364239122917","Sun May 12 13:10:20 +0000 2024","1","RUMI menggelar rapimnas dan tasyakuran kemenangan Prabowo Gibran sebagai presiden dan wakil presiden terpilih. https://t.co/DDE3wGvYSi","1789644276030419158","https://pbs.twimg.com/media/GNYX-9YaYAAtzSv.jpg","Ninaninabudiman","in","","0","0","0","https://x.com/Ninaninabudiman/status/1789644276030419158","1736994760303513600","Ninaninabudiman"
"1789625249631523178","Sun May 12 11:54:53 +0000 2024","0","* Artikel dari https://t.co/AjBnnXH17E menyebutkan bahwa kemenangan Prabowo-Gibran pada Pilpres 2024 versi penghitungan suara sementara KPU menimbulkan tanda tanya besar bagi sejumlah pihak dengan dugaan adanya campur tangan Presiden Joko Widodo (Jokowi) dalam kemenangan","1789625289901056166","","HumanityOhhHumn","in","","0","0","0","https://x.com/HumanityOhhHumn/status/1789625289901056166","1721887061995888640","HumanityOhhHumn"
"1789310055168528627","Sat May 11 15:02:15 +0000 2024","3","Setelah Kemenangan Prabowo-Gibran Para Pihak Mulai Mendekatkan Diri ke Pemenang https://t.co/ViMUdDG4Vo lewat @Keuangan News","1789310055168528627","","","in","","0","0","1","https://x.com/keuangannews_id/status/1789310055168528627","1226436091617505281","keuangannews_id"
"1788935465015672880","Sat May 11 13:34:30 +0000 2024","1","@Siantar72 @STUDSGUY @JoenWoen_09 @jokowi @prabowo @gibran_tweet @BANGSAygSUJUD @fadlizon @andre_rosiade Sdhlah bro terima aja kekalahan lha wong cpres yg kau dukung aja sdh menerima. Biar sakit hati dan kecewamu sampai modaarrpun tdk akan merobah kemenangan 02. Fokus aja ke kompetisi pilkada agar partai yg kamu dukung tdk nyungsep. Slmt mlm","1789287972438978909","","Siantar72","in","","0","1","0","https://x.com/sukmawijaya91/status/1789287972438978909","1383301453528244224","sukmawijaya91"
"1788946981039251459","Fri May 10 14:59:31 +0000 2024","0","Kemenangan Prabowo - Gibran adalah kemenangan masyarakat Indonesia https://t.co/5yKN8tCAy1","1788946981039251459","https://pbs.twimg.com/media/GNOdzFZaoAAfD68.jpg","","in","","0","0","0","https://x.com/FayruzBooy/status/1788946981039251459","1769743400537055232","FayruzBooy"
"1788717306874650886","Fri May 10 07:32:45 +0000 2024","0","@OposisiCerdas @ZUL_Hasan @KPU_ID @officialMKRI @aniesbaswedan @ganjarpranowo Anies dan Ganjar pak @ZUL_Hasan bisa saja tidak mau ngalah sampai Prabowo Gibran di anulir kemenangan pemilu legislatif dan pilpres 2030 belum tentu ada yg mau melawan Prabowo Subianto jika trik strategi pemilu dan pilpres 2024 benar-benar di kloning plek ketiplek.","1788834546953384361","","36Dpib12339","in","","0","0","0","https://x.com/36Dpib12339/status/1788834546953384361","1780126233445195776","36Dpib12339"
"1788818694849847708","Fri May 10 06:29:49 +0000 2024","0","Relawan siap kawal kemenangan prabowo gibran https://t.co/HWYmJv28tM","1788818707063697514","https://pbs.twimg.com/media/GNMoCf8aIAA031x.jpg","FNAF_ToyChica1","in","","0","1","0","https://x.com/FNAF_ToyChica1/status/1788818707063697514","806543460077633536","FNAF_ToyChica1"
"1788816990838391240","Fri May 10 06:22:59 +0000 2024","0","Relawan Siap Kawal Kemenangan Pilpres dan Pelaksanaan Program Kerja Prabowo-Gibran. https://t.co/0s4pfEMETy","1788816990838391240","https://pbs.twimg.com/media/GNMnkoEaYAA1Vzd.jpg","","in","","0","0","0","https://x.com/DwiPurw32066523/status/1788816990838391240","1564443941986246656","DwiPurw32066523"
"1788785993363202048","Fri May 10 04:19:49 +0000 2024","0","Relawan siap kawal kemenangan pilpres dan pelaksaan program kerja prabowo gibran https://t.co/EttmaTJCHU","1788785993363202048","https://pbs.twimg.com/media/GNMLXzSbEAA5Y7R.jpg","","in","","0","0","0","https://x.com/Damai_indonesja/status/1788785993363202048","1564264282769936385","Damai_indonesja"
"1788784224897794353","Fri May 10 04:12:53 +0000 2024","0","Relawan Siap Kawan Kemenangan Pilpres Prabowo Gibran https://t.co/x8IFCOLbC5","1788784247643439506","https://pbs.twimg.com/media/GNMI_UFagAAkZ3u.jpg","RelawanprabowoJ","in","","0","1","0","https://x.com/RelawanprabowoJ/status/1788784247643439506","1697081437017837568","RelawanprabowoJ"
"1788768196939628768","Fri May 10 03:09:06 +0000 2024","1","Relawan siap Kawal kemenangan dan pelaksanaan program kerja prabowo Gibran https://t.co/Gv9otdSoLK","1788768196939628768","https://pbs.twimg.com/media/GNL7MdHaEAA0Bn6.jpg","","in","","0","0","0","https://x.com/dewo_kusumooh/status/1788768196939628768","1696694688236109824","dewo_kusumooh"
"1788767955926589511","Fri May 10 03:08:17 +0000 2024","0","siap kawal kemenangan Pilpres Prabowo Gibran #Pemilu2024 #PrabowoGibran https://t.co/NYfSfKwAxR","1788767992291234002","https://pbs.twimg.com/media/GNL6-W7a4AARttK.jpg","kamillamilayani","in","","0","0","0","https://x.com/kamillamilayani/status/1788767992291234002","2900161020","kamillamilayani"
"1788767955926589511","Fri May 10 03:08:16 +0000 2024","0","siap kawal kemenangan Pilpres Prabowo Gibran #Pemilu2024 #PrabowoGibran https://t.co/NLAyI4seuI","1788767988558320113","https://pbs.twimg.com/media/GNL69dEbsAAFLMo.jpg","kamillamilayani","in","","0","1","0","https://x.com/kamillamilayani/status/1788767988558320113","2900161020","kamillamilayani"
"1788767955926589511","Fri May 10 03:08:15 +0000 2024","0","siap kawal kemenangan Pilpres Prabowo Gibran #Pemilu2024 #PrabowoGibran https://t.co/0CqzfHeCun","1788767983818748325","https://pbs.twimg.com/media/GNL68iKawAE4QcJ.jpg","kamillamilayani","in","","0","1","0","https://x.com/kamillamilayani/status/1788767983818748325","2900161020","kamillamilayani"
"1788767955926589511","Fri May 10 03:08:10 +0000 2024","0","siap kawal kemenangan Pilpres Prabowo Gibran #Pemilu2024 #PrabowoGibran https://t.co/s22BNrpXu1","1788767960758419527","https://pbs.twimg.com/media/GNL67EybMAABw_y.jpg","kamillamilayani","in","","0","1","0","https://x.com/kamillamilayani/status/1788767960758419527","2900161020","kamillamilayani"
"1788571649216065629","Thu May 09 14:08:05 +0000 2024","80","Ini orang selalu bicara etika tapi dirinya sendiri gk punya etika. Apa iya gak ada pemilihan kata yang lebih baik? Dari awal anda berusaha menggagalkan kemenangan Prabowo Gibran tapi buntu karena cara anda memanh gak membuat banyak rakyat tertarik. Shame on you! https://t.co/7D3TurBkPe","1788571649216065629","https://pbs.twimg.com/media/GNJIbUPbMAAGQzG.jpg","","in","Jakarta Capital Region, Indone","3","52","29","https://x.com/Hasbil_Lbs/status/1788571649216065629","931419055549906944","Hasbil_Lbs"
"1788549369589080308","Thu May 09 12:42:12 +0000 2024","1","Relawan siap kawal kemenangan pilpres dan pelaksanaan program kerja Prabowo-Gibran. https://t.co/4mFTUxklgH","1788550036147593334","https://pbs.twimg.com/media/GNI0xxaaoAEAVD6.jpg","Ninaninabudiman","in","","0","1","0","https://x.com/Ninaninabudiman/status/1788550036147593334","1736994760303513600","Ninaninabudiman"
"1788540924580213218","Thu May 09 12:06:43 +0000 2024","1","Relawan siap kawal kemenangan Pilpres dan pelaksanaan program kerja Prabowo-Gibran. https://t.co/mc6hEJIoBP","1788541105052746117","https://pbs.twimg.com/media/GNIso50aUAAsNnc.jpg","Nan4_ecia","in","","0","1","0","https://x.com/Nan4_ecia/status/1788541105052746117","1753991718452768769","Nan4_ecia"
"1788539857402544333","Thu May 09 12:01:46 +0000 2024","0","Relawan siap kawal kemenangan Pilpres dan pelaksanaan program kerja Prabowo Gibran. https://t.co/05A6nmbWGz","1788539857402544333","https://pbs.twimg.com/media/GNIrhMdbsAAI5kM.jpg","","in","Kuta Alam, Indonesia","0","0","0","https://x.com/Suara_Rakyati/status/1788539857402544333","1697437723769073664","Suara_Rakyati"
"1788526565950972250","Thu May 09 11:08:57 +0000 2024","0","Relawan siap kawal kemenangan pilpres prabowo gibran https://t.co/9uKN2z6NnR","1788526565950972250","https://pbs.twimg.com/media/GNIfa7EbEAA1MdT.jpg","","in","","0","0","0","https://x.com/giftapricillia/status/1788526565950972250","406138331","giftapricillia"
"1788502729041813533","Thu May 09 09:34:16 +0000 2024","0"," kata Ketua DPD Partai Gerindra Jateng Sudaryono usai konsolidasi dan syukuran kemenangan Prabowo Gibran di Temanggung Rabu.","1788502738177073474","","dimas_satura","in","","0","1","0","https://x.com/dimas_satura/status/1788502738177073474","1622939323036475393","dimas_satura"
"1788433563714773486","Thu May 09 04:59:23 +0000 2024","1","Masyarakat menyambut baik hasil Pilpres 2024 yang mengumumkan kemenangan Prabowo &amp; Gibran. https://t.co/2ATBMMqXGD","1788433563714773486","https://pbs.twimg.com/ext_tw_video_thumb/1788433493644697600/pu/img/SpFciQioKwuvi0Lp.jpg","","in","Bangka Belitung, Indonesia","0","1","0","https://x.com/Prabowo_fanss/status/1788433563714773486","1697138394546225152","Prabowo_fanss"
"1788433506605162583","Thu May 09 04:59:10 +0000 2024","1","Kemenangan Prabowo &amp; Gibran dalam Pilpres 2024 menjadi berita yang disambut hangat oleh masyarakat. https://t.co/192rzQgrXw","1788433506605162583","https://pbs.twimg.com/ext_tw_video_thumb/1788433469074538496/pu/img/etJ4EV80mjQsqaGB.jpg","","in","Bangka Belitung, Indonesia","0","0","0","https://x.com/Prabowo_fanss/status/1788433506605162583","1697138394546225152","Prabowo_fanss"
"1788433316976439782","Thu May 09 04:58:24 +0000 2024","1","Kemenangan pasangan Prabowo &amp; Gibran dalam Pilpres 2024 disambut dengan kegembiraan oleh masyarakat. https://t.co/aLekvh3q4d","1788433316976439782","https://pbs.twimg.com/media/GNHKnm2bEAAvYNh.jpg","","in","Bangka Belitung, Indonesia","0","0","0","https://x.com/Prabowo_fanss/status/1788433316976439782","1697138394546225152","Prabowo_fanss"
"1788433287356313697","Thu May 09 04:58:17 +0000 2024","1","Masyarakat menunjukkan kegembiraan atas kemenangan Prabowo &amp; Gibran dalam Pilpres 2024. https://t.co/s7QgXuWxXu","1788433287356313697","https://pbs.twimg.com/media/GNHKl9ybUAABwQ2.jpg","","in","Bangka Belitung, Indonesia","0","0","0","https://x.com/Prabowo_fanss/status/1788433287356313697","1697138394546225152","Prabowo_fanss"
"1788433262492430530","Thu May 09 04:58:11 +0000 2024","1","Respons positif masyarakat terhadap kemenangan Prabowo &amp; Gibran dalam Pilpres 2024 terasa kuat. https://t.co/mRwqjmOFcK","1788433262492430530","https://pbs.twimg.com/media/GNHKkb1aMAAHLhW.jpg","","in","Bangka Belitung, Indonesia","0","0","0","https://x.com/Prabowo_fanss/status/1788433262492430530","1697138394546225152","Prabowo_fanss"
"1788433229181313421","Thu May 09 04:58:03 +0000 2024","1","Kemenangan Prabowo &amp; Gibran dalam Pilpres 2024 mendapat dukungan besar dari masyarakat. https://t.co/K8lcADVJ7a","1788433229181313421","https://pbs.twimg.com/media/GNHKicWbUAA2o-c.jpg","","in","Bangka Belitung, Indonesia","0","0","0","https://x.com/Prabowo_fanss/status/1788433229181313421","1697138394546225152","Prabowo_fanss"
"1788433202174173616","Thu May 09 04:57:57 +0000 2024","1","Masyarakat memberikan respons positif terhadap kemenangan Prabowo &amp; Gibran dalam Pilpres 2024. https://t.co/krEiUQGPXj","1788433202174173616","https://pbs.twimg.com/media/GNHKg6La8AEwCJg.jpg","","in","Bangka Belitung, Indonesia","0","0","0","https://x.com/Prabowo_fanss/status/1788433202174173616","1697138394546225152","Prabowo_fanss"
"1788433125716160645","Thu May 09 04:57:39 +0000 2024","1","Kemenangan pasangan Prabowo &amp; Gibran dalam Pilpres 2024 mendapat sambutan meriah dari masyarakat. https://t.co/yzzhMHfCVM","1788433125716160645","https://pbs.twimg.com/media/GNHKcYzasAApE-e.jpg","","in","Bangka Belitung, Indonesia","0","0","0","https://x.com/Prabowo_fanss/status/1788433125716160645","1697138394546225152","Prabowo_fanss"
"1788433096125317292","Thu May 09 04:57:32 +0000 2024","1","Kemenangan Prabowo &amp; Gibran dalam Pilpres 2024 disambut hangat oleh masyarakat. https://t.co/ohBpHSAGLX","1788433096125317292","https://pbs.twimg.com/media/GNHKa0DaQAAJTQC.jpg","","in","Bangka Belitung, Indonesia","0","0","0","https://x.com/Prabowo_fanss/status/1788433096125317292","1697138394546225152","Prabowo_fanss"
"1788433067390242960","Thu May 09 04:57:25 +0000 2024","1","Masyarakat bersukacita atas hasil Pilpres 2024 yang mengumumkan kemenangan Prabowo &amp; Gibran. https://t.co/2KCssiGKtR","1788433067390242960","https://pbs.twimg.com/media/GNHKZD8akAA0kK_.jpg","","in","Bangka Belitung, Indonesia","0","0","0","https://x.com/Prabowo_fanss/status/1788433067390242960","1697138394546225152","Prabowo_fanss"
"1788007215955325106","Thu May 09 03:35:20 +0000 2024","1","@BangDoelDhomenk @bengkeldodo @Bank_Joee_ @Batigoltaeng @Ndons_Back @florieliciouss @ajengcute16__ @AnakTangsiAD @AndreasSolusi @are_inismyname @TerataiVe_02 @temanduit Seandainya... ini hanya seandainya... Kemenangan Prabowo Gibran adalah atas kehendak Allah SWT apakah kita tetap akan mengingkari dgn melaknat pilihan Nya?... Bahwa Allah tidak selalu mengabulkan doa² kita... tetapi Allah selalu memberikan yg terbaik buat kita... Setuju?...","1788412410300346524","","BangDoelDhomenk","in","Yogyakarta, Indonesia","0","0","0","https://x.com/DjogdjaKembali/status/1788412410300346524","2701382484","DjogdjaKembali"
"1788355304947671447","Thu May 09 00:06:19 +0000 2024","2","@ikhwanuddin Sound horeg. Ada yg bilang ini salah satu kunci kemenangan Prabowo Gibran di Jawa timur https://t.co/4BZoDEL7y2","1788359811383562272","https://pbs.twimg.com/media/GNGHxDHbQAEZp7x.jpg","ikhwanuddin","in","tomorrowland","0","0","0","https://x.com/orcagenic/status/1788359811383562272","29135204","orcagenic"
"1788191324572889265","Wed May 08 12:56:49 +0000 2024","92","Kemenangan Prabowo Gibran tak bawa kebahagiaan dan keberkahan walaupun blm dilantik terbukti dampaknya harga 2 kebutuhan pokok Naik Kuliah Makin Mahal pajak naik dan masih banyak lagi walaupun skrg masih Rezim Jokowi berkuasa tapi 02 kan mengklaim keberlanjutan Ok gas https://t.co/1FQOYviEpF","1788191324572889265","https://pbs.twimg.com/ext_tw_video_thumb/1788191267165478912/pu/img/3Y_b8BcAWKJSPQrp.jpg","","in","","1","13","36","https://x.com/165Hati/status/1788191324572889265","1752532657639165952","165Hati"
"1787536920228372590","Mon May 06 17:36:27 +0000 2024","0","Tidak sedikit pula sejumlah tokoh bangsa telah mengucapkan selamat kepada Prabowo-Gibran atas kemenangan dalam ajang pemilu 2024 https://t.co/TG6V1aJchV","1787536920228372590","https://pbs.twimg.com/media/GM6bWtPboAIVqcw.jpg","","in","","0","0","0","https://x.com/AndraRacer/status/1787536920228372590","1719746915611656192","AndraRacer"
"1787445169861923301","Mon May 06 11:31:52 +0000 2024","4","Kemenangan Prabowo - Gibran jadi momentum persatuan bangsa untuk membangun Indonesia Semoga dengan terpilihnya Prabowo sebagai Presiden akan terbangun pemerintah yang solid dengan menteri - menteri yang kompeten. #Prabowo #PemiluDamai #Pemilu2024 #Pilpres2024 https://t.co/Wt8Jx3YUw9","1787445169861923301","https://pbs.twimg.com/media/GM5H58EaEAEpfAy.jpg","","in","","0","5","2","https://x.com/Papapajago/status/1787445169861923301","1714162942445522944","Papapajago"
"1787445115805684008","Mon May 06 11:31:39 +0000 2024","0","Kemenangan Prabowo - Gibran jadi momentum persatuan bangsa untuk membangun Indonesia Semoga dengan terpilihnya Prabowo sebagai Presiden akan terbangun pemerintah yang solid dengan menteri - menteri yang kompeten. #Prabowo #PemiluDamai #Pemilu2024 #Pilpres2024 https://t.co/Q7174xbBVi","1787445115805684008","https://pbs.twimg.com/media/GM5H2ysbIAAh2P2.jpg","","in","","0","0","0","https://x.com/Papapajago/status/1787445115805684008","1714162942445522944","Papapajago"
